Time,Position X,Position Y,Position Z
4.58,14.118384492636828,6.30001790051007,-55.49771277109343
4.59,14.313232957151842,6.100086998765489,-55.52219376817209
4.6000000000000005,14.508346908446137,5.89916335274884,-55.545176712235296
4.61,14.70370647247906,5.697324544490499,-55.566659792374175
4.62,14.899291751596373,5.494648528206544,-55.5866413466504
4.63,15.095082826521429,5.29121359910679,-55.605119862264004
4.64,15.291059758348698,5.08709836206654,-55.62209397570611
4.65,15.48720259053941,4.882381700174579,-55.63756247289671
4.66,15.68349135091912,4.677142743169984,-55.65152428930738
4.67,15.879906053677013,4.47146083578038,-55.66397851006898
4.68,16.076426701366707,4.265415505974296,-55.674924370064275
4.69,16.27303328690836,4.059086433140332,-55.68436125400554
4.7,16.46970579559189,3.8525534162058412,-55.69228869649709
4.71,16.66642420708107,3.6458963417078976,-55.69870638208274
4.72,16.863168497418325,3.439195151829305,-55.703614145278216
4.73,17.05991864102997,3.2325298124124324,-55.70701197058845
4.74,17.25665461273174,3.0259802809636698,-55.70889999250986
4.75,17.45335638973436,2.819626474661293,-55.70927849551757
4.76,17.650003953648966,2.6135482383795354,-55.70814791403753
4.7700000000000005,17.84657729249213,2.4078253127416525,-55.705508832403595
4.78,18.043056402690357,2.2025373022147487,-55.70136198479957
4.79,18.239421291083726,1.9977636432591308,-55.69570825518621
4.8,18.435651976928593,1.7935835725449207,-55.688548677213205
4.8100000000000005,18.631728493899043,1.5900760952486348,-55.67988443411612
4.82,18.827630892086937,1.38731995344241,-55.66971685859838
4.83,19.02333924000032,1.1853935945885143,-55.658047432698226
4.84,19.21883362655997,0.9843751401517391,-55.644877787640745
4.8500000000000005,19.414094163093942,0.7843423543422243,-55.6302097036749
4.86,19.609100985329775,0.5853726130012157,-55.614045109895706
4.87,19.80383425538429,0.38754287264219156,-55.59638608405142
4.88,19.998274163750676,0.19092963965974227,-55.57723485233588
4.89,20.192400931282673,-0.004391060281488668,-55.55659378916602
4.9,20.38619481117569,-0.198343712665561,-55.5344654169445
4.91,20.57963609094458,-0.3908533443395285,-55.510852405807555
4.92,20.772705094397914,-0.5818455535111837,-55.485757573358065
4.93,20.965382183608543,-0.7712465395182609,-55.459183884383876
4.94,21.157647760880224,-0.9589831323571938,-55.431134450561416
4.95,21.34948227071011,-1.144982821959622,-55.401612530144625
4.96,21.5408662017469,-1.329173787204939,-55.37062152763924
4.97,21.731780088744483,-1.5114849246572781,-55.33816499346248
4.98,21.922204514510785,-1.6918458770154507,-55.30424662358812
4.99,22.112120111851727,-1.8701870612644544,-55.268870259177106
5.0,22.30150756551,-2.0464396965172993,-55.2320398861936
5.01,22.490347614098514,-2.220535831536014,-55.19375963500659
5.0200000000000005,22.6786210520283,-2.392408371920831,-55.154033779977176
5.03,22.86630873143069,-2.561991106956674,-55.11286673903134
5.04,23.05339156407351,-2.729218736106217,-55.070263073218534
5.05,23.239850523271215,-2.8940268951389116,-55.02622748625592
5.0600000000000005,23.42566664578863,-3.0563521818855484,-54.980764824058404
5.07,23.61082103373821,-3.216132181608033,-54.93388007425449
5.08,23.795294856470566,-3.37330549197425,-54.88557836568804
5.09,23.97906935245812,-3.5278117476280144,-54.835864967905906
5.1000000000000005,24.162125831171622,-3.6795916443442898,-54.784745290631584
5.11,24.344445674949437,-3.8285869627600104,-54.73222488322489
5.12,24.526010340859305,-3.9747405916710203,-54.67830943412771
5.13,24.706801362552497,-4.117996550885806,-54.62300477029596
5.14,24.886800352110104,-4.258300013626886,-54.56631685661762
5.15,25.065989001881306,-4.395597328470898,-54.50825179531719
5.16,25.24434908631343,-4.529836040818611,-54.448815825346365
5.17,25.421862463773632,-4.660964913886267,-54.38801532176112
5.18,25.59851107836199,-4.788933949209861,-54.32585679508525
5.19,25.774276961715863,-4.913694406654163,-54.26234689066047
5.2,25.949142234805322,-5.035198823918472,-54.19749238798296
5.21,26.123089109719466,-5.1534010355313,-54.13130020002674
5.22,26.296099891443475,-5.268256191326393,-54.0637773725536
5.23,26.4681569796262,-5.379720774392694,-53.99493108340991
5.24,26.639242870338126,-5.487752618491072,-53.924768641810225
5.25,26.809340157819538,-5.592310924930847,-53.853297487607875
5.26,26.978431536218718,-5.69335627889936,-53.78052519055249
5.2700000000000005,27.14649980132001,-5.79085066523806,-53.70645944953465
5.28,27.313527852261572,-5.884757483658789,-53.631108091817644
5.29,27.47949869324264,-5.975041563394191,-53.55447907225648
5.3,27.64439543522019,-6.061669177276368,-53.47658047250417
5.3100000000000005,27.80820129759476,-6.144608055238166,-53.39742050020544
5.32,27.970899609885308,-6.223827397231681,-53.31700748817786
5.33,28.132473813392966,-6.29929788555882,-53.23534989358052
5.34,28.29290746285349,-6.3709916966089795,-53.15245629707035
5.3500000000000005,28.452184228078227,-6.4388825119991555,-53.068335401946165
5.36,28.610287895583543,-6.502945529112018,-52.98299603328042
5.37,28.76720237020842,-6.56315747102774,-52.89644713703897
5.38,28.92291167672017,-6.619496595845604,-52.8086977791887
5.39,29.077399961408045,-6.671942705391659,-52.71975714479322
5.4,29.230651493664656,-6.720477153308944,-52.629634537096784
5.41,29.38265066755497,-6.765082852527035,-52.53833937659633
5.42,29.533382003372793,-6.805744282107942,-52.445881200101965
5.43,29.682830149184586,-6.842447493465593,-52.35226965978574
5.44,29.830979882360413,-6.8751801159564385,-52.25751452221909
5.45,29.97781611109195,-6.903931361838931,-52.16162566739876
5.46,30.123323875897352,-6.9286920305998905,-52.064613087761494
5.47,30.26748835111285,-6.9494545126460245,-51.966486887187536
5.48,30.410294846370952,-6.966212792359137,-51.86725727999299
5.49,30.551728808065086,-6.97896245051379,-51.76693458991126
5.5,30.691775820800547,-6.98770066605645,-51.66552924906349
5.51,30.830421608831617,-6.992426217245423,-51.56305179691831
5.5200000000000005,30.967652037484715,-6.99313948215109,-51.45951287924082
5.53,31.103453114567447,-6.98984243851628,-51.35492324703104
5.54,31.23781099176341,-6.9825386629768005,-51.24929375545181
5.55,31.37071196601264,-6.971233329642461,-51.1426353627464
5.5600000000000005,31.502142480877517,-6.955933208039138,-51.034959129145776
5.57,31.63208912789408,-6.936646660412717,-50.92627621576575
5.58,31.760538647908554,-6.913383638395983,-50.81659788349407
5.59,31.887477932398976,-6.886155679039784,-50.70593549186753
5.6000000000000005,32.012894024781836,-6.85497590021007,-50.59430049793931
5.61,32.13677412170354,-6.819858995352632,-50.48170445513655
5.62,32.25910557431661,-6.780821227627646,-50.36815901210835
5.63,32.379875889540514,-6.737880423416349,-50.25367591156426
5.64,32.49907273130701,-6.691055965202464,-50.138266989103364
5.65,32.61668392178976,-6.640368783831211,-50.02194417203418
5.66,32.73269744261833,-6.585841350148984,-49.90471947818532
5.67,32.84710143607626,-6.527497666027066,-49.786605014707206
5.68,32.95988420628312,-6.465363254772942,-49.6676129768648
5.69,33.07103422036057,-6.399465150933062,-49.54775564682163
5.7,33.180540109582175,-6.3298318894911185,-49.42704539241501
5.71,33.28839067050686,-6.2564934944661745,-49.305494665922886
5.72,33.39457486609603,-6.179481466915174,-49.18311600282209
5.73,33.499081826814155,-6.098828772344659,-49.05992202053837
5.74,33.60190085171266,-6.0145698275367,-48.93592541718826
5.75,33.703021409497104,-5.926740486794342,-48.811138970312754
5.76,33.80243313957761,-5.835378027612019,-48.685575535603235
5.7700000000000005,33.90012585310221,-5.740521135776706,-48.559248045619434
5.78,33.996089533973304,-5.6422098899057485,-48.43216950849977
5.79,34.090314339846856,-5.540485745427549,-48.30435300666413
5.8,34.18279060311445,-5.435391518011523,-48.1758116955092
5.8100000000000005,34.27350883186798,-5.326971366453938,-48.04655880209651
5.82,34.36245971084695,-5.2152707750265,-47.916607623833265
5.83,34.44963410236823,-5.1003365352947165,-47.785971527146174
5.84,34.535023047238255,-4.982216727413325,-47.654663946148325
5.8500000000000005,34.618617765647514,-4.86096070090626,-47.52269838129931
5.86,34.700409658047256,-4.736619054938839,-47.390088398058644
5.87,34.780390306008385,-4.609243618090066,-47.256847625532714
5.88,34.858551473062356,-4.478887427633124,-47.12298975511527
5.89,34.93488510552409,-4.34560470833235,-46.98852853912171
5.9,35.00938333329677,-4.2094508507651724,-46.853477789417234
5.91,35.08203847065844,-4.070482389177678,-46.71785137603896
5.92,35.152843017030385,-3.928756978882645,-46.58166322581223
5.93,35.22178965772713,-3.784333373209109,-46.44492732096116
5.94,35.288871264688055,-3.637271400012651,-46.30765769771363
5.95,35.354080897190514,-3.4876319377558143,-46.16986844490077
5.96,35.41741180254442,-3.33547689116821,-46.0315737025512
5.97,35.478857416768165,-3.1808691664960413,-45.892787660480025
5.98,35.538411365245906,-3.023872646350948,-45.75352455687284
5.99,35.59606746336603,-2.8645521641682197,-45.61379867686478
6.0,35.65181971714086,-2.702973478284597,-45.47362435111486
6.01,35.705662323807395,-2.5392032456460245,-45.33301595437563
6.0200000000000005,35.75758967240915,-2.3733089951558677,-45.19198790405841
6.03,35.80759634435902,-2.2053591006742477,-45.0505546587941
6.04,35.85567711398297,-2.0354227536792964,-44.90873071698986
6.05,35.90182694904469,-1.863569935601261,-44.76653061538166
6.0600000000000005,35.946041011251026,-1.689871389840519,-44.62396892758298
6.07,35.988314656738176,-1.5143985934806963,-44.48106026262961
6.08,36.028643436538594,-1.3372237287081976,-44.33781926352096
6.09,36.06702309702859,-1.1584196539495806,-44.19426060575777
6.1000000000000005,36.103449580356454,-0.9780598747383122,-44.050398995876485
6.11,36.13791902485122,-0.7962185143225629,-43.90624916998045
6.12,36.17042776541191,-0.6129702840257885,-43.76182589226801
6.13,36.200972333877225,-0.4283904533719559,-43.61714395355771
6.140000000000001,36.22954945937572,-0.24255481998735962,-43.47221816981072
6.15,36.25615606865628,-0.05553967929106626,-43.32706338065063
6.16,36.28078928639904,0.13257820601388987,-43.18169444788074
6.17,36.303446435506515,0.32172163663635867,-43.036126253999065
6.18,36.32412503737504,0.5118130075676965,-42.89037370071113
6.19,36.342822812146466,0.7027743391148105,-42.74445170744068
6.2,36.35953767894001,0.8945273080832125,-42.598375209838586
6.21,36.3742677560643,1.0869932790976098,-42.45215915828994
6.22,36.387011361209574,1.2800933360475057,-42.30581851641957
6.23,36.39776701161998,1.473748313645228,-42.159368259596164
6.24,36.406533424245936,1.6678788290837652,-42.01282337343502
6.25,36.41330951587658,1.8624053137817422,-41.86619885229971
6.26,36.41809440325228,2.0572480452028423,-41.71950969780275
6.2700000000000005,36.420887403157145,2.252327178736939,-41.57277091730538
6.28,36.42168803249153,2.4475627796301898,-41.42599752241672
6.29,36.420496008324534,2.64287485495131,-41.27920452749237
6.3,36.41731124792651,2.838183385581249,-41.13240694813257
6.3100000000000005,36.4121338687815,3.033408358213457,-40.98561979968025
6.32,36.40496418857964,3.2284697973519494,-40.83885809571886
6.33,36.395802725189505,3.423287797294364,-40.692136846570385
6.34,36.384650196610416,3.6177825540872064,-40.54547105779354
6.3500000000000005,36.371507520904665,3.81187439744051,-40.39887572868237
6.36,36.3563758161097,4.005483822589132,-40.25236585076534
6.37,36.33925640013024,4.198531522087941,-40.10595640630518
6.38,36.32015079061036,4.390938417528167,-39.95966236679958
6.390000000000001,36.29906070478549,4.5826256911622325,-39.81349869148278
6.4,36.2759880593144,4.7735148174244015,-39.66748032582846
6.41,36.250934970091194,4.963527594334637,-39.52162220005384
6.42,36.223903752037224,5.152586174773093,-39.37593922762532
6.43,36.194896918873056,5.340613097612747,-39.23044630376565
6.44,36.163917182870456,5.52753131869768,-39.08515830396299
6.45,36.13096745458442,5.71326424165464,-38.940090082481795
6.46,36.096050842565255,5.897735748525535,-38.79525647087586
6.47,36.059170653050785,6.0808702302086175,-38.6506722765036
6.48,36.020330389638666,6.262592616696155,-38.506352281045665
6.49,35.97953375293885,6.442828407096504,-38.36231123902522
6.5,35.93678464020629,6.62150369942856,-38.218563876330805
6.51,35.89208714495379,6.798545220176679,-38.07512488874218
6.5200000000000005,35.845445556545215,6.97388035359421,-37.93200894045908
6.53,35.79686435976893,7.147437170743946,-37.78923066263319
6.54,35.74634823439166,7.319144458263844,-37.646804651903466
6.55,35.69390205469267,7.488931746846526,-37.5047454689349
6.5600000000000005,35.63953088897851,7.656729339421134,-37.363067636960906
6.57,35.58323999907815,7.822468339026295,-37.22178564032952
6.58,35.525034839818744,7.986080676363007,-37.08091392305352
6.59,35.46492105848195,8.147499137016446,-36.94046688736463
6.6000000000000005,35.40290449424101,8.306657388335788,-36.800458892271955
6.61,35.338991177578464,8.463490005961285,-36.660904252124844
6.62,35.27318732968473,8.617932499987988,-36.52181723518024
6.63,35.20549936183754,8.769921340755642,-36.38321206217473
6.640000000000001,35.135933874762266,8.919393984254427,-36.24510290490149
6.65,35.06449765797333,9.066288897136388,-36.10750388479215
6.66,34.991197689096616,9.210545581322544,-35.97042907150379
6.67,34.91604113317311,9.35210459819581,-35.83389248151127
6.68,34.83903534194369,9.490907592370082,-35.69790807670497
6.69,34.76018785311531,9.62689731502594,-35.56248976299407
6.7,34.679506389608534,9.760017646803648,-35.42765138891559
6.71,34.59699885878654,9.890213620244307,-35.2934067442493
6.72,34.51267335166577,10.017431441770126,-35.15976955863859
6.73,34.4265381421081,10.141618513195084,-35.02675350021752
6.74,34.33860168599491,10.262723452757314,-34.8943721742442
6.75,34.248872620382855,10.380696115664833,-34.76263912174054
6.76,34.157359762641654,10.495487614146384,-34.63156781813863
6.7700000000000005,34.06407210957389,10.607050336999349,-34.50117167193378
6.78,33.96901883651692,10.715337968626933,-34.37146402334452
6.79,33.87220929642701,10.820305507556998,-34.24245814297946
6.8,33.773653018945815,10.921909284435115,-34.11416723051139
6.8100000000000005,33.673359709449294,11.020106979484657,-33.98660441335861
6.82,33.57133924807911,11.114857639426932,-33.859782745373685
6.83,33.46760168875675,11.20612169385459,-33.733715205539696
6.84,33.36215725818032,11.29386097105174,-33.60841469667425
6.8500000000000005,33.25501635480423,11.378038713254467,-33.48389404414125
6.86,33.14618954780187,11.458619591345606,-33.360165994570586
6.87,33.03568757601128,11.535569718977928,-33.23724321458599
6.88,32.92352134686413,11.60885666612006,-33.11513828954101
6.890000000000001,32.80970193529791,11.678449472019713,-32.99386372226342
6.9,32.69424058265159,11.74431865757906,-32.87343193180803
6.91,32.57714869554481,11.806436237137255,-32.753855252218116
6.92,32.45843784474068,11.864775729655435,-32.63514593129562
6.93,32.33811976399246,11.919312169299664,-32.51731612938016
6.94,32.216206348873996,11.97002211541764,-32.400377918137096
6.95,32.092709655594284,12.016883661905112,-32.28434327935461
6.96,31.96764189979609,12.059876445958297,-32.16922410375015
6.97,31.841015455338876,12.098981656208757,-32.05503218978616
6.98,31.71284285306608,12.134182040237501,-31.941779242495304
6.99,31.583136779556888,12.165461911465275,-31.829476872315375
