Time,Position X,Position Y,Position Z
4.64,20.17015020112951,14.606613422966948,-52.84642665560438
4.65,20.37922024418462,14.422214268338907,-52.86743636719656
4.66,20.588410370404986,14.237252191239953,-52.8869283019082
4.67,20.797700645922585,14.051806617817114,-52.90490156694002
4.68,21.0070711251125,13.865957157276359,-52.92135541921331
4.69,21.216501852593247,13.679783570061783,-52.9362892654479
4.7,21.42597286522821,13.493365735974317,-52.94970266222497
4.71,21.635464194127987,13.30678362224272,-52.96159531603494
4.72,21.844955866653454,13.120117251559646,-52.9719670833101
4.73,22.054427908419342,12.93344667009553,-52.980817970442324
4.74,22.263860345298117,12.74685191550311,-52.988148133785614
4.75,22.473233205423945,12.560412984925382,-52.993957879643595
4.76,22.68252652119657,12.374209803019765,-52.99824766424192
4.7700000000000005,22.891720331284862,12.188322190011268,-53.00101809368565
4.78,23.10079468262983,12.002829829787446,-53.002269923901515
4.79,23.309729632446917,11.81781223804788,-53.00200406056519
4.8,23.518505250227363,11.633348730520948,-53.00022155901348
4.8100000000000005,23.727101619738402,11.44951839126056,-52.99692362414154
4.82,23.935498841022103,11.266400041035558,-52.99211161028498
4.83,24.14367703239267,11.084072205824427,-52.9857870210871
4.84,24.35161633243194,10.902613085427879,-52.97795150935106
4.8500000000000005,24.559296901982925,10.722100522211898,-52.9686068768771
4.86,24.766698926141135,10.542611969993727,-52.95775507428486
4.87,24.97380261624353,10.364224463083234,-52.94539820082075
4.88,25.18058821185485,10.187014585492044,-52.9315385041504
4.89,25.38703598275116,10.011058440322747,-52.91617838013635
4.9,25.59312623090031,9.83643161935042,-52.899320372600755
4.91,25.798839292439244,9.663209172808617,-52.880967173073365
4.92,26.00415553964782,9.491465579391924,-52.861121620524706
4.93,26.20905538291901,9.321274716487062,-52.839786701084506
4.94,26.41351927272526,9.152709830644442,-52.81696554774538
4.95,26.61752770158077,8.985843508301983,-52.792661440051866
4.96,26.82106120599955,8.820747646772892,-52.76687780377476
4.97,27.024100368448984,8.657493425509013,-52.739618210570896
4.98,27.226625819298775,8.49615127765123,-52.7108863776283
4.99,27.42861823876496,8.336790861878304,-52.680686167296834
5.0,27.630058358848935,8.1794810345654,-52.649021586704336
5.01,27.830926965271114,8.024289822263427,-52.61589678735831
5.0200000000000005,28.031204899399228,7.871284394510209,-52.58131606473318
5.03,28.230873060170865,7.720531036984357,-52.54528385784324
5.04,28.429912406010207,7.572095125012564,-52.507804748801206
5.05,28.628303956738655,7.426041097440928,-52.468883462362584
5.0600000000000005,28.826028795479232,7.282432430880753,-52.42852486545572
5.07,29.023068070554512,7.141331614339119,-52.38673396669776
5.08,29.21940299737791,7.002800124244369,-52.343515915896425
5.09,29.41501486033812,6.866898399876502,-52.29887600353777
5.1000000000000005,29.60988501467654,6.733685819212297,-52.25281966025989
5.11,29.803994888357437,6.603220675194826,-52.205352456312674
5.12,29.997325983930743,6.475560152436844,-52.156480101003694
5.13,30.18985988038721,6.350760304367383,-52.10620844213015
5.14,30.381578235005815,6.228876030830672,-52.054543465397145
5.15,30.57246278519314,6.109961056146365,-52.001491293822156
5.16,30.76249535031464,5.994067907639831,-51.94705818712584
5.17,30.951657833517547,5.881247894651102,-51.89125054110928
5.18,31.139932223545248,5.771551088030875,-51.83407488701766
5.19,31.32730059654295,5.66502630013177,-51.77553789089042
5.2,31.51374511785448,5.561721065302842,-51.71564635289811
5.21,31.699248043810005,5.461681620895147,-51.6544072066658
5.22,31.88379172350451,5.36495288878598,-51.591827518583244
5.23,32.067358600566855,5.271578457429136,-51.52791448710183
5.24,32.249931214919265,5.181600564438423,-51.462675442018444
5.25,32.431492204527025,5.095060079711345,-51.39611784374619
5.26,32.61202430713824,5.011996489099752,-51.32824928257218
5.2700000000000005,32.79151036201351,4.932447878633947,-51.25907747790238
5.28,32.9699333116453,4.856450919306597,-51.18861027749361
5.29,33.14727620346689,4.78404085242251,-51.11685565667278
5.3,33.323522191550666,4.715251475520156,-51.04382171754346
5.3100000000000005,33.49865453829571,4.650115128870548,-50.969516688179795
5.32,33.672656616104376,4.588662682558906,-50.89394892180795
5.33,33.84551190904779,4.530923524154251,-50.81712689597502
5.34,34.017204014520075,4.4769255469718825,-50.73905921170567
5.3500000000000005,34.18771664488118,4.426695138933414,-50.65975459264642
5.36,34.357033629088065,4.3802571720288475,-50.579221884197736
5.37,34.5251389143142,4.337634992384889,-50.49747005263404
5.38,34.69201656755712,4.298850410943488,-50.414508184211684
5.39,34.85765077723396,4.263923694754317,-50.33034548426494
5.4,35.022025854764735,4.232873558884701,-50.24499127629019
5.41,35.18512623614334,4.205717158950208,-50.15845500101833
5.42,35.34693648349594,4.182470084268911,-50.07074621547549
5.43,35.507441286626744,4.163146351642056,-49.9818745920322
5.44,35.66662546455101,4.147758399763618,-49.89184991744106
5.45,35.82447396701501,4.136317084260995,-49.800682091863
5.46,35.98097187600293,4.128831673368822,-49.70838112788229
5.47,36.136104407230576,4.125309844237638,-49.614957149510275
5.48,36.28985691162555,4.125757679878882,-49.52042039117808
5.49,36.442214876794054,4.130179666747452,-49.42478119671826
5.5,36.59316392847391,4.138578692962783,-49.32805001833557
5.51,36.742689831973806,4.150956047169175,-49.230237415566926
5.5200000000000005,36.89077849359859,4.167311418035817,-49.13135405423065
5.53,37.037415962060464,4.18764289439671,-49.031410705365126
5.54,37.18258842987598,4.211946966030445,-48.93041824415694
5.55,37.32628223474864,4.240218525079529,-48.82838764885868
5.5600000000000005,37.46848386093705,4.272450868108672,-48.72532999969634
5.57,37.609179940608406,4.308635698801245,-48.62125647776668
5.58,37.748357255177304,4.348763131292811,-48.516178363924396
5.59,37.886002736629564,4.392821694140416,-48.41010703765939
5.6000000000000005,38.02210346883113,4.440798334926036,-48.303053975964154
5.61,38.156646688821844,4.4926784254923655,-48.19503075219143
5.62,38.28961978809386,4.5484457678088335,-48.086049034902196
5.63,38.421010313854815,4.608082600465521,-47.97612058670419
5.64,38.5508059702754,4.6715696057923815,-47.86525726308097
5.65,38.67899461972133,4.7388859176009115,-47.75347101121168
5.66,38.80556428396962,4.810009129545195,-47.640773868781686
5.67,38.930503145408935,4.884915304098963,-47.52717796278407
5.68,39.05379954822398,4.963578982145096,-47.412695508312275
5.69,39.17544199956382,5.045973193173726,-47.297338807343785
5.7,39.29541917069401,5.132069466084873,-47.18112024751522
5.71,39.41371989813233,5.221837840591287,-47.06405230088875
5.72,39.53033318476817,5.3152468792169465,-46.94614752271009
5.73,39.64524820096534,5.412263679886419,-46.82741855015813
5.74,39.75845428564827,5.512853889100046,-46.70787810108625
5.75,39.86994094737138,5.6169817156896835,-46.587538972755674
5.76,39.979697865371655,5.724609945149516,-46.46641404056071
5.7700000000000005,40.08771489060425,5.835699954536191,-46.344516256746196
5.78,40.19398204676102,5.950211727932341,-46.22185864911719
5.79,40.298489531271834,6.068103872467295,-46.09845431974103
5.8,40.40122771628873,6.189333634888578,-45.97431644364195
5.8100000000000005,40.50218714965259,6.313856918677588,-45.84945826748829
5.82,40.601358555842424,6.441628301702585,-45.723893108272485
5.83,40.69873283690707,6.572601054401952,-45.597634351984
5.84,40.794301073379216,6.706727158490444,-45.470695452275244
5.8500000000000005,40.888054525171746,6.8439573261809645,-45.34308992912063
5.86,40.97998463245616,6.9842410199141645,-45.21483136746899
5.87,41.070083016523114,7.127526472587988,-45.085933415889336
5.88,41.158341480624955,7.2737607082790685,-44.95640978521023
5.89,41.24475201080011,7.422889563447699,-44.8262742471528
5.9,41.329306776679324,7.574857708617882,-44.69554063295762
5.91,41.41199813227358,7.729608670523814,-44.56422283200549
5.92,41.49281861674374,7.887084854713915,-44.432334790432364
5.93,41.571760955151646,8.0472275686034,-44.29989050973846
5.94,41.648818059192784,8.209977044966143,-44.16690404539176
5.95,41.72398302791031,8.375272465856465,-44.03338950542602
5.96,41.79724914839042,8.543051986951253,-43.89936104903337
5.97,41.86860989643899,8.713252762302702,-43.764832885151755
5.98,41.93805893723934,8.885810969491752,-43.62981927104727
5.99,42.005590125991176,9.060661835172192,-43.49433451089153
6.0,42.07119750853052,9.237739660995178,-43.35839295433428
6.01,42.13487532193064,9.416977849903837,-43.22200899507133
6.0200000000000005,42.19661799508388,9.598308932787397,-43.085197069407975
6.03,42.25642014926427,9.78166459548422,-42.94797165481805
6.04,42.31427659867106,9.96697570612291,-42.81034726849873
6.05,42.370182350952746,10.15417234279057,-42.67233846592131
6.0600000000000005,42.424132607712004,10.343183821517155,-42.53395983937796
6.07,42.47612276499101,10.533938724564685,-42.39522601652479
6.08,42.52614841373742,10.726364929010057,-42.25615165892116
6.09,42.574205340250785,10.920389635609975,-42.1167514605656
6.1000000000000005,42.620289526609454,11.115939397936478,-41.97704014642829
6.11,42.664397151077814,11.312940151771395,-41.83703247098037
6.12,42.706524588493885,11.511317244747984,-41.69674321672024
6.13,42.74666841063721,11.710995466227878,-41.55618719269692
6.140000000000001,42.78482538657702,11.911899077401406,-41.41537923303057
6.15,42.82099248300052,12.113951841599217,-41.274334195430605
6.16,42.855166864521486,12.317077054803113,-41.133066959711165
6.17,42.887345893968835,12.521197576343866,-40.99159242630441
6.18,42.9175271326554,12.726235859773734,-40.849925514771584
6.19,42.94570834062673,12.932113983901333,-40.708081162312155
6.2,42.97188747688992,13.138753683976446,-40.56607432227102
6.21,42.996062699622435,13.34607638301229,-40.42391996264412
6.22,43.01823236636093,13.554003223232701,-40.28163306458245
6.23,43.03839503417,13.762455097631674,-40.13922862089471
6.24,43.0565494597909,13.971352681632613,-39.99672163454872
6.25,43.07269459977012,14.180616464834626,-39.85412711717175
6.26,43.08682961056788,14.390166782833175,-39.711460087549966
6.2700000000000005,43.098953848646545,14.599923849102325,-39.56873557012706
6.28,43.109066870538825,14.809807786925862,-39.425968593502304
6.29,43.1171684328959,15.019738661364485,-39.283174188928136
6.3,43.12325849251537,15.229636511246285,-39.140367388807455
6.3100000000000005,43.12733720634905,15.439421381167719,-38.99756322519073
6.32,43.129404931490605,15.649013353492258,-38.854776728273215
6.33,43.12946222514304,15.858332580333922,-38.71202292489219
6.34,43.12750984456602,16.0672993155129,-38.569316837024665
6.3500000000000005,43.12354874700306,16.275833946470453,-38.42667348028545
6.36,43.11758008958856,16.48385702613035,-38.28410786242593
6.37,43.1096052292347,16.691289304694106,-38.14163498183356
6.38,43.099625722498246,16.89805176135722,-37.99926982603239
6.390000000000001,43.087643325427194,17.104065635933832,-37.857027370184596
6.4,43.07365999338739,17.309252460377067,-37.71492257559332
6.41,43.05767788086906,17.513534090182482,-37.57297038820688
6.42,43.03969934127326,17.71683273566205,-37.431185737124586
6.43,43.01972692667837,17.919070993076158,-37.289583533104214
6.44,42.99776338758654,18.120171875611202,-37.148178667071384
6.45,42.97381167265015,18.320058844190317,-37.00698600863097
6.46,42.94787492837846,18.518655838104973,-36.86602040458061
6.47,42.919956498824206,18.71588730545516,-36.72529667742666
6.48,42.89005992525043,18.911678233385985,-36.584829623902515
6.49,42.85818894577749,19.10595417810859,-36.44463401348961
6.5,42.82434749501021,19.29864129469336,-36.30472458694123
6.51,42.788539703645355,19.48966636662354,-36.165116054809175
6.5200000000000005,42.75076989805943,19.678956835097388,-36.0258230959736
6.53,42.71104259987678,19.866440828067205,-35.88686035617598
6.54,42.66936252551809,20.05204718900356,-35.74824244655558
6.55,42.62573458572942,20.23570550537325,-35.60998394218933
6.5600000000000005,42.58016388509166,20.417346136819578,-35.472099380635484
6.57,42.5326557215106,20.59690024303369,-35.334603260481025
6.58,42.48321558568764,20.774299811305813,-35.19751003989308
6.59,42.431849160571126,20.949477683745396,-35.06083413517446
6.6000000000000005,42.3785623207885,21.122367584159218,-34.92458991932343
6.61,42.32336113205922,21.292904144576767,-34.788791720597935
6.62,42.2662518505886,21.461022931412238,-34.653453821084334
6.63,42.207240922442566,21.626660471252727,-34.51859045527086
6.640000000000001,42.14633498290341,21.789754276262254,-34.38421580862591
6.65,42.08354085580672,21.950242869191502,-34.250344016181316
6.66,42.01886555285936,22.108065807983248,-34.116989161120756
6.67,41.952316272938816,22.26316370996365,-33.98416527337339
6.68,41.88390040137376,22.415478275609694,-33.85188632821298
6.69,41.81362550920605,22.564952311883342,-33.72016624486247
6.7,41.74149935243424,22.711529755123003,-33.58901888510429
6.71,41.6675298712386,22.85515569348319,-33.4584580518965
6.72,41.59172518918783,22.995776388913402,-33.32849748799488
6.73,41.514093612427466,23.133339298667405,-33.199150874581115
6.74,41.43464362885016,23.26779309633435,-33.07043182989719
6.75,41.353383907247846,23.399087692383308,-32.94235390788622
6.76,41.27032329644587,23.527174254212966,-32.814930596839744
6.7700000000000005,41.185470824419326,23.652005225698538,-32.688175318051634
6.78,41.09883569739145,23.773534346227997,-32.56210142447885
6.79,41.010427298914436,23.89171666922008,-32.43672219940901
6.8,40.92025518893252,24.00650858011662,-32.31205085513511
6.8100000000000005,40.82832910282767,24.11786781384202,-32.18810053163731
6.82,40.7346589504477,24.22575347172291,-32.06488429527205
6.83,40.639254815117305,24.33012603786116,-31.942415137468664
6.84,40.54212695263164,24.43094739495378,-31.82070597343345
6.8500000000000005,40.443285790233006,24.528180839553322,-31.69976964086152
6.86,40.34274192557041,24.621791096762713,-31.579618898656395
6.87,40.240506125642305,24.71174433435861,-31.460266425657615
6.88,40.13658932572254,24.798008176337667,-31.341724819376342
6.890000000000001,40.03100262826965,24.88055171588027,-31.224006594739244
6.9,39.92375730181957,24.95934552772655,-31.107124182840632
6.91,39.81486477986199,25.03436167995978,-30.991089929703083
6.92,39.704336659700296,25.105573745192334,-30.87591609504662
6.93,39.59218470129535,25.172956811149863,-30.76161485106659
6.94,39.47842082609323,25.23648749064934,-30.648198281220356
6.95,39.36305711583693,25.296143930967062,-30.53567837902293
6.96,39.24610581136228,25.35190582259284,-30.42406704685165
6.97,39.12757931137809,25.403754407366826,-30.313376094760073
6.98,39.007490171230785,25.451672485995804,-30.203617239301117
6.99,38.88585110165345,25.495644424945876,-30.094802102359658
7.0,38.762674967499656,25.5356561627088,-29.986942209994634
7.01,38.637974786461996,25.571695215439487,-29.88004899129084
7.0200000000000005,38.511763727775545,25.603750681962374,-29.774133777220438
